"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"501001";"501001";"62";"11";"3";"796";"330";"23";"95";"35";"69";"3";"19";"87";"135";"207";"109";"4";"1";"0";"0";"0";"1";"6";"2";"0";"0";"0";"0";"0";"0";"15";"5";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"74";"6";"0";"12";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"50";"13";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"11";"3";"1";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"41";"42";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"54";"43";"5";"4";"23";"4";"0";"0";"2"
"501002";"501002";"62";"11";"3";"412";"171";"11";"40";"11";"32";"1";"17";"37";"92";"100";"59";"4";"0";"0";"0";"0";"1";"7";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"31";"4";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"5";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"14";"0";"0";"0";"1";"0";"1";"1";"0";"2";"0";"37";"34";"7";"3";"8";"2";"0";"0";"1"
"501003";"501003";"62";"11";"3";"446";"149";"21";"47";"25";"47";"4";"20";"28";"105";"97";"42";"1";"2";"0";"0";"0";"1";"3";"3";"0";"0";"0";"0";"0";"0";"17";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"4";"1";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"17";"3";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"27";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"14";"4";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"13";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"47";"8";"2";"16";"2";"1";"0";"1"
"501004";"501004";"62";"11";"3";"242";"93";"7";"24";"9";"18";"2";"9";"21";"59";"57";"30";"1";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"28";"5";"1";"4";"1";"0";"0";"0"
"503001";"503001";"64";"11";"3";"277";"118";"6";"26";"9";"25";"0";"11";"20";"62";"79";"35";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"18";"3";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"22";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"8";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"12";"30";"2";"2";"11";"3";"0";"0";"2"
"503002";"503002";"64";"11";"3";"504";"213";"12";"58";"12";"36";"4";"14";"26";"129";"130";"65";"7";"0";"0";"1";"0";"0";"9";"0";"0";"0";"0";"0";"1";"0";"7";"1";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"33";"10";"1";"12";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"8";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"31";"2";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"14";"10";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"27";"70";"2";"2";"10";"3";"3";"1";"11"
"503003";"503003";"64";"11";"3";"527";"209";"14";"42";"27";"48";"1";"23";"43";"120";"121";"76";"3";"1";"2";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"11";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"1";"3";"8";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"7";"16";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"42";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"5";"4";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"15";"2";"1";"0";"1";"0";"0";"1";"0";"0";"0";"26";"72";"3";"1";"12";"3";"0";"0";"3"
"503004";"503004";"64";"11";"3";"401";"146";"5";"38";"10";"40";"1";"6";"56";"99";"99";"42";"2";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"23";"4";"0";"9";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"29";"4";"2";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"24";"30";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"25";"47";"2";"4";"17";"1";"1";"0";"2"
"503005";"503005";"64";"11";"3";"383";"104";"12";"58";"23";"30";"1";"7";"30";"118";"71";"32";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"7";"0";"8";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"7";"0";"1";"2";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"1";"0";"26";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"16";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"20";"72";"0";"6";"16";"2";"0";"0";"2"
"503006";"503006";"64";"11";"3";"155";"36";"5";"8";"7";"12";"1";"5";"13";"68";"23";"9";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"6";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"19";"37";"6";"0";"5";"1";"0";"0";"0"
"503007";"503007";"64";"11";"3";"416";"133";"5";"44";"8";"35";"4";"9";"30";"148";"82";"46";"1";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"24";"7";"1";"10";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"2";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"12";"14";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"32";"70";"19";"3";"7";"11";"4";"0";"2"
"505001";"505001";"63";"11";"3";"574";"209";"12";"71";"14";"32";"9";"11";"34";"182";"117";"82";"1";"1";"0";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"7";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"41";"5";"0";"22";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"4";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"21";"5";"2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"7";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"9";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"35";"92";"28";"0";"12";"9";"1";"0";"5"
"505002";"505002";"63";"11";"3";"217";"53";"5";"13";"4";"19";"9";"5";"11";"98";"28";"20";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"7";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"54";"17";"0";"10";"2";"2";"0";"0"
"505003";"505003";"63";"11";"3";"143";"53";"1";"14";"6";"11";"1";"3";"5";"49";"23";"29";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"6";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"31";"6";"0";"3";"2";"0";"0";"0"
"507001";"507001";"61";"11";"3";"1126";"522";"35";"132";"48";"81";"4";"26";"81";"197";"343";"157";"5";"1";"0";"0";"0";"1";"9";"5";"1";"0";"0";"0";"0";"0";"27";"4";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"83";"18";"0";"25";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"28";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63";"11";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"2";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"36";"37";"0";"1";"0";"0";"1";"0";"1";"0";"4";"1";"46";"96";"10";"4";"31";"3";"0";"0";"7"
"507002";"507002";"61";"11";"3";"416";"201";"12";"50";"12";"40";"5";"7";"34";"55";"118";"76";"0";"0";"0";"0";"0";"0";"5";"1";"1";"0";"0";"0";"0";"0";"5";"3";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"30";"8";"0";"10";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"7";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"6";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"8";"22";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"17";"21";"1";"2";"12";"1";"0";"1";"0"
"507003";"507003";"61";"11";"3";"219";"63";"5";"25";"9";"12";"3";"9";"22";"71";"42";"18";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"1";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"9";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"22";"30";"9";"3";"6";"1";"0";"0";"0"
"509001";"509001";"59";"11";"3";"153";"47";"5";"17";"4";"10";"3";"3";"11";"53";"11";"13";"1";"0";"0";"0";"0";"0";"21";"0";"1";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"9";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"26";"17";"4";"1";"3";"1";"0";"0";"1"
"509003";"509003";"59";"11";"3";"1119";"421";"27";"111";"57";"71";"41";"20";"92";"279";"204";"163";"5";"0";"0";"0";"0";"1";"46";"1";"0";"0";"0";"1";"0";"0";"19";"6";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"75";"10";"0";"21";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"28";"24";"0";"0";"0";"0";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"49";"9";"9";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"14";"4";"0";"0";"0";"0";"0";"22";"0";"0";"1";"0";"0";"0";"12";"3";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"45";"39";"0";"0";"1";"1";"1";"3";"0";"0";"0";"2";"93";"82";"35";"2";"56";"5";"1";"0";"5"
"509004";"509004";"59";"11";"3";"310";"128";"7";"21";"14";"16";"4";"9";"15";"96";"39";"21";"0";"0";"0";"0";"0";"0";"68";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"6";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"13";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"25";"23";"0";"15";"2";"1";"0";"2"
"509006";"509006";"59";"11";"3";"247";"98";"15";"20";"12";"12";"1";"5";"19";"65";"51";"32";"3";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"1";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"1";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"23";"21";"9";"0";"7";"3";"0";"0";"2"
"509008";"509008";"59";"11";"3";"276";"90";"7";"29";"8";"12";"12";"5";"28";"85";"36";"38";"0";"1";"0";"0";"0";"0";"14";"0";"1";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"2";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"6";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"14";"13";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"36";"22";"20";"0";"5";"1";"0";"0";"1"
"509009";"509009";"59";"11";"3";"235";"90";"2";"22";"11";"20";"8";"3";"23";"56";"44";"41";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"3";"0";"9";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"7";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"17";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"7";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"14";"13";"13";"0";"7";"3";"1";"0";"5"
"509010";"509010";"59";"11";"3";"300";"111";"15";"24";"23";"32";"3";"10";"21";"61";"66";"37";"2";"1";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"21";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"5";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"7";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"18";"12";"0";"9";"0";"0";"0";"2"
"511001";"511001";"65";"11";"3";"915";"360";"20";"94";"41";"72";"20";"18";"59";"231";"210";"135";"5";"1";"0";"0";"0";"1";"4";"3";"1";"0";"0";"0";"0";"0";"14";"3";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"48";"18";"0";"25";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"16";"23";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"11";"0";"2";"0";"0";"12";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"14";"4";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"11";"1";"3";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"20";"34";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"44";"124";"21";"1";"33";"2";"1";"1";"4"
