"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"479006";"479006";"47";"6";"2";"31";"6";"1";"1";"6";"3";"3";"2";"6";"0";"3";"4";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"479007";"479007";"47";"6";"2";"1065";"205";"93";"110";"168";"27";"27";"73";"285";"49";"28";"91";"83";"6";"8";"9";"4";"2";"2";"0";"75";"9";"0";"0";"0";"0";"1";"0";"4";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"103";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"119";"31";"1";"6";"1";"0";"6";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"23";"1";"0";"0";"0";"0";"0";"3";"0";"0";"24";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"56";"10";"2";"1";"0";"0";"2";"0";"2";"0";"168";"10";"3";"70";"11";"1";"0";"18";"0";"3";"0";"1";"30";"6";"0";"3";"0";"1";"2";"1";"0";"0";"5";"1";"0";"0";"22";"0";"0";"2";"4";"0";"0";"0";"0"
"479008";"479008";"47";"6";"2";"679";"139";"31";"53";"110";"16";"28";"71";"190";"33";"8";"62";"63";"1";"2";"3";"1";"4";"3";"0";"28";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"45";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"87";"16";"3";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"3";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"51";"6";"9";"1";"1";"1";"1";"0";"1";"0";"84";"5";"18";"54";"3";"4";"1";"16";"0";"2";"1";"2";"23";"7";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"5";"0";"1";"1";"0";"0";"0";"0";"1"
"479009";"479009";"47";"6";"2";"900";"207";"86";"48";"156";"23";"36";"92";"209";"27";"16";"114";"70";"2";"8";"5";"4";"2";"1";"1";"69";"4";"0";"3";"0";"1";"2";"0";"0";"1";"2";"0";"0";"0";"0";"3";"0";"0";"1";"0";"44";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"114";"29";"4";"3";"0";"0";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"21";"1";"0";"0";"0";"0";"0";"1";"0";"0";"30";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"65";"10";"3";"1";"2";"2";"4";"2";"0";"3";"128";"6";"14";"42";"9";"1";"0";"5";"0";"1";"0";"3";"22";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"10";"0";"0";"2";"3";"0";"0";"0";"1"
"479010";"479010";"47";"6";"2";"1438";"282";"134";"124";"208";"37";"30";"117";"443";"36";"27";"129";"118";"5";"7";"5";"2";"7";"6";"3";"110";"3";"1";"2";"0";"4";"2";"0";"5";"3";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"118";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"155";"35";"2";"4";"2";"0";"6";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"35";"0";"0";"0";"1";"0";"0";"0";"1";"0";"27";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82";"16";"2";"2";"3";"1";"5";"1";"3";"2";"260";"11";"6";"101";"11";"1";"1";"49";"0";"3";"0";"0";"29";"3";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"13";"3";"0";"6";"1";"0";"4";"0";"0"
"479011";"479011";"47";"6";"2";"885";"264";"41";"51";"119";"11";"21";"112";"220";"32";"14";"117";"122";"4";"9";"2";"3";"2";"3";"2";"37";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"48";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"81";"28";"0";"4";"0";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"1";"0";"0";"0";"0";"1";"0";"18";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"96";"12";"2";"1";"0";"0";"0";"1";"0";"0";"137";"3";"6";"41";"7";"0";"1";"22";"1";"1";"0";"1";"25";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"10";"0";"0";"4";"0";"0";"0";"0";"0"
"479014";"479014";"47";"6";"2";"420";"105";"21";"17";"75";"8";"19";"37";"108";"21";"9";"42";"54";"1";"2";"0";"0";"5";"1";"0";"16";"0";"0";"0";"0";"0";"1";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"17";"3";"7";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"2";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"26";"4";"0";"0";"1";"0";"3";"0";"2";"1";"54";"4";"14";"28";"0";"0";"0";"8";"0";"0";"0";"0";"14";"3";"0";"0";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"4";"0";"0";"3";"1";"0";"0";"0";"1"
"479016";"479016";"47";"6";"2";"769";"118";"64";"46";"171";"21";"28";"44";"161";"65";"51";"47";"50";"4";"2";"5";"1";"6";"3";"0";"52";"8";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"43";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"130";"23";"6";"4";"0";"0";"4";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"20";"0";"0";"0";"1";"0";"0";"0";"0";"0";"24";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"2";"1";"1";"0";"0";"1";"0";"3";"0";"80";"4";"11";"43";"4";"0";"1";"13";"0";"0";"2";"3";"45";"8";"0";"0";"0";"0";"3";"1";"1";"0";"2";"5";"0";"0";"36";"6";"1";"2";"3";"1";"0";"0";"2"
"479017";"479017";"47";"6";"2";"761";"210";"39";"53";"92";"18";"49";"68";"188";"31";"13";"96";"98";"4";"3";"4";"1";"3";"0";"1";"29";"1";"1";"1";"0";"0";"1";"0";"0";"2";"1";"0";"0";"2";"0";"0";"0";"1";"0";"0";"48";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"73";"18";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"1";"0";"0";"1";"0";"0";"1";"1";"0";"1";"2";"0";"0";"0";"1";"0";"0";"49";"7";"1";"2";"0";"0";"8";"0";"0";"1";"83";"3";"46";"38";"2";"2";"1";"10";"2";"0";"1";"0";"24";"1";"2";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"8";"2";"1";"0";"2";"0";"0";"0";"0"
"479019";"479019";"47";"6";"2";"1004";"190";"74";"66";"202";"18";"37";"79";"224";"80";"34";"80";"82";"5";"9";"5";"3";"5";"1";"0";"62";"2";"0";"0";"0";"2";"1";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"64";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"148";"34";"1";"13";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"59";"8";"3";"2";"2";"0";"4";"0";"0";"1";"117";"3";"20";"67";"4";"1";"0";"10";"0";"2";"0";"0";"55";"9";"2";"0";"0";"1";"1";"2";"0";"0";"7";"1";"0";"2";"22";"5";"0";"0";"3";"1";"2";"1";"0"
"479021";"479021";"47";"6";"2";"406";"80";"25";"40";"60";"6";"15";"35";"120";"17";"8";"33";"34";"1";"0";"3";"2";"6";"1";"0";"17";"2";"0";"1";"0";"2";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"37";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"43";"15";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"3";"2";"1";"2";"0";"1";"0";"0";"3";"53";"3";"21";"29";"0";"0";"0";"13";"1";"0";"0";"0";"7";"0";"1";"2";"0";"0";"0";"1";"0";"1";"4";"0";"0";"1";"4";"0";"0";"1";"1";"0";"2";"0";"0"
"479023";"479023";"47";"6";"2";"468";"108";"37";"31";"67";"6";"14";"43";"141";"11";"10";"46";"49";"0";"7";"1";"0";"3";"2";"0";"28";"2";"2";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"28";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"47";"16";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"33";"2";"1";"1";"2";"0";"2";"0";"2";"0";"69";"2";"12";"35";"2";"0";"0";"19";"0";"2";"0";"0";"8";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"8";"0";"0";"2";"0";"0";"0";"0";"0"
"479025";"479025";"47";"6";"2";"433";"94";"25";"32";"82";"2";"15";"54";"110";"12";"7";"46";"36";"1";"4";"3";"0";"4";"0";"0";"22";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60";"12";"5";"2";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"40";"7";"2";"1";"0";"0";"3";"0";"0";"1";"51";"1";"13";"27";"0";"1";"0";"15";"0";"1";"0";"1";"11";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"1";"0";"1";"0";"1"
"479027";"479027";"47";"6";"2";"624";"134";"54";"38";"114";"15";"16";"48";"150";"31";"24";"54";"59";"3";"3";"4";"0";"4";"4";"3";"43";"1";"0";"1";"1";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"37";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"20";"3";"3";"0";"0";"7";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"39";"7";"1";"0";"0";"0";"1";"0";"0";"0";"76";"1";"13";"33";"3";"1";"3";"19";"0";"1";"0";"0";"19";"4";"1";"1";"0";"1";"2";"0";"0";"0";"3";"0";"0";"0";"18";"4";"0";"2";"0";"0";"0";"0";"0"
"480001";"480001";"45";"6";"2";"1345";"399";"67";"111";"152";"28";"65";"126";"358";"20";"19";"138";"222";"9";"9";"11";"3";"7";"0";"0";"52";"4";"1";"0";"0";"2";"4";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"102";"1";"3";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"105";"31";"3";"4";"2";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"2";"0";"0";"0";"0";"0";"0";"0";"0";"47";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"2";"0";"10";"1";"0";"0";"0";"101";"3";"6";"2";"4";"0";"9";"0";"0";"1";"205";"2";"26";"110";"3";"0";"2";"4";"0";"4";"0";"2";"11";"2";"0";"0";"0";"1";"3";"1";"0";"0";"0";"1";"0";"1";"11";"1";"0";"6";"1";"0";"0";"0";"0"
"480002";"480002";"45";"6";"2";"316";"63";"13";"22";"28";"9";"22";"30";"113";"10";"6";"19";"35";"0";"3";"3";"1";"2";"0";"0";"11";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"21";"4";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"5";"0";"1";"0";"0";"24";"0";"2";"1";"1";"0";"2";"0";"0";"0";"36";"5";"22";"47";"1";"0";"0";"1";"0";"0";"1";"0";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1";"0";"0";"0";"0";"0"
"480003";"480003";"45";"6";"2";"466";"102";"36";"26";"53";"5";"24";"58";"147";"10";"5";"39";"55";"1";"4";"1";"0";"2";"0";"0";"29";"0";"0";"0";"0";"0";"0";"1";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"37";"11";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"53";"1";"1";"0";"0";"0";"2";"1";"0";"0";"56";"5";"34";"42";"1";"1";"1";"6";"0";"1";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0"
"480004";"480004";"45";"6";"2";"361";"95";"17";"24";"27";"2";"11";"38";"135";"7";"5";"33";"47";"2";"4";"4";"1";"2";"1";"1";"14";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"21";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"17";"9";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"30";"2";"1";"0";"0";"1";"3";"0";"1";"0";"44";"3";"37";"42";"3";"1";"1";"2";"2";"0";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0"
"480005";"480005";"45";"6";"2";"694";"188";"37";"36";"86";"17";"24";"61";"218";"21";"6";"82";"86";"1";"8";"5";"2";"2";"2";"0";"30";"2";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"32";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"56";"22";"0";"1";"0";"0";"4";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"14";"2";"1";"0";"0";"0";"0";"0";"0";"0";"21";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"52";"3";"3";"1";"0";"0";"0";"0";"2";"0";"97";"2";"52";"56";"5";"1";"0";"1";"1";"0";"2";"1";"15";"1";"0";"1";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0";"3";"0";"1";"2";"0";"0";"0";"0";"0"
"480006";"480006";"45";"6";"2";"1601";"469";"64";"101";"169";"31";"50";"191";"476";"33";"17";"158";"277";"7";"11";"6";"0";"8";"1";"1";"52";"2";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"4";"0";"0";"0";"0";"93";"0";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"104";"52";"0";"5";"1";"2";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"0";"0";"0";"1";"0";"0";"43";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"157";"15";"2";"5";"2";"1";"6";"0";"2";"1";"262";"14";"27";"145";"12";"6";"1";"0";"0";"4";"3";"2";"22";"3";"0";"0";"2";"0";"1";"1";"0";"0";"2";"0";"1";"1";"10";"1";"2";"3";"1";"0";"0";"0";"0"
"480007";"480007";"45";"6";"2";"379";"91";"10";"40";"28";"6";"10";"45";"133";"9";"7";"30";"46";"0";"6";"2";"0";"4";"2";"1";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"38";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"19";"8";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"37";"4";"0";"0";"1";"0";"0";"1";"0";"2";"60";"1";"30";"32";"5";"2";"0";"1";"0";"0";"1";"1";"7";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0"
"480008";"480008";"45";"6";"2";"403";"96";"29";"33";"52";"5";"19";"51";"110";"4";"4";"40";"45";"2";"3";"2";"1";"2";"0";"1";"20";"1";"0";"1";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"31";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"42";"8";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"16";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"35";"9";"2";"0";"0";"0";"4";"0";"0";"1";"58";"0";"15";"29";"6";"0";"0";"1";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"480009";"480009";"45";"6";"2";"420";"107";"17";"49";"60";"9";"15";"38";"100";"17";"8";"33";"54";"4";"5";"5";"1";"3";"1";"1";"11";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"43";"0";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"41";"12";"2";"3";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"26";"7";"1";"0";"1";"1";"2";"0";"0";"0";"54";"0";"13";"31";"1";"0";"0";"0";"0";"1";"0";"0";"14";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"5";"0";"0";"0";"0";"0"
"480010";"480010";"45";"6";"2";"381";"90";"18";"39";"54";"7";"13";"44";"103";"12";"1";"30";"48";"5";"2";"5";"0";"0";"0";"0";"11";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"35";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"43";"6";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"31";"8";"1";"2";"1";"0";"0";"0";"0";"1";"39";"2";"21";"37";"2";"1";"0";"0";"0";"0";"0";"1";"6";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"480011";"480011";"45";"6";"2";"1027";"216";"76";"112";"145";"41";"14";"80";"310";"13";"20";"67";"118";"7";"7";"3";"3";"8";"2";"1";"61";"4";"0";"1";"0";"1";"1";"0";"1";"4";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"109";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"100";"29";"6";"8";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66";"4";"2";"1";"2";"0";"3";"1";"1";"0";"134";"7";"34";"112";"15";"2";"0";"3";"0";"2";"1";"0";"6";"3";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"1";"15";"2";"0";"2";"0";"0";"0";"0";"1"
"480012";"480012";"45";"6";"2";"480";"119";"28";"26";"55";"8";"22";"47";"163";"9";"3";"43";"61";"2";"4";"4";"2";"1";"1";"1";"21";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"24";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"32";"17";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"19";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"5";"1";"0";"1";"1";"5";"0";"2";"0";"53";"2";"52";"46";"2";"2";"1";"3";"0";"1";"1";"0";"7";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0"
