"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"615006";"615006";"71";"8";"3";"2630";"920";"214";"106";"30";"6";"133";"55";"73";"352";"11";"622";"79";"29";"36";"60";"18";"10";"9";"635";"10";"0";"3";"2";"137";"-";"-";"5";"0";"0";"11";"32";"5";"14";"5";"6";"123";"13";"-";"8";"4";"4";"5";"44";"1";"36";"0";"2";"2";"0";"0";"0";"2";"0";"24";"4";"-";"-";"-";"-";"-";"1";"5";"30";"6";"5";"3";"18";"4";"0";"1";"8";"58";"29";"5";"6";"10";"5";"-";"-";"-";"0";"71";"1";"0";"0";"1";"0";"0";"0";"-";"66";"21";"5";"3";"3";"4";"84";"2";"8";"137";"19";"-";"-";"6";"5";"0";"-";"5";"82";"46";"38";"217";"7";"3";"8";"135";"9";"72";"-";"-";"2";"13";"2";"4";"46";"0";"0";"0";"0";"1";"11";"-";"5";"3";"2";"2";"2";"1";"6";"1";"1";"5";"1";"-"
"615007";"615007";"71";"8";"3";"1667";"542";"126";"85";"27";"2";"109";"41";"54";"204";"13";"419";"28";"17";"18";"47";"10";"5";"5";"363";"5";"0";"7";"5";"77";"-";"-";"1";"1";"2";"2";"16";"2";"13";"3";"5";"73";"8";"-";"7";"2";"7";"2";"41";"1";"23";"0";"2";"0";"19";"0";"0";"4";"1";"1";"2";"-";"-";"-";"-";"-";"1";"1";"18";"8";"6";"4";"9";"2";"1";"1";"4";"56";"16";"7";"6";"9";"3";"-";"-";"-";"0";"51";"2";"1";"0";"0";"0";"0";"0";"-";"21";"18";"2";"1";"7";"3";"39";"3";"2";"96";"12";"-";"-";"6";"6";"1";"-";"2";"39";"23";"28";"170";"4";"4";"5";"103";"7";"34";"-";"-";"0";"5";"0";"2";"9";"1";"1";"0";"0";"0";"10";"-";"6";"2";"1";"1";"3";"1";"2";"1";"0";"0";"0";"-"
"615008";"615008";"71";"8";"3";"1013";"287";"104";"57";"10";"0";"52";"32";"31";"105";"10";"304";"14";"7";"6";"26";"8";"4";"7";"169";"3";"0";"5";"2";"57";"-";"-";"4";"0";"1";"4";"12";"3";"9";"4";"2";"58";"7";"-";"7";"1";"3";"5";"17";"1";"19";"0";"2";"2";"7";"1";"0";"0";"0";"0";"2";"-";"-";"-";"-";"-";"0";"0";"8";"1";"4";"0";"6";"2";"1";"4";"1";"25";"12";"4";"3";"10";"3";"-";"-";"-";"0";"30";"1";"0";"0";"0";"0";"0";"0";"-";"16";"14";"0";"1";"2";"2";"16";"0";"4";"44";"6";"-";"-";"5";"4";"1";"-";"3";"33";"14";"23";"92";"3";"2";"7";"98";"2";"27";"-";"-";"0";"4";"0";"1";"6";"0";"0";"0";"2";"0";"1";"-";"2";"1";"0";"1";"0";"2";"0";"0";"0";"0";"1";"-"
"615009";"615009";"71";"8";"3";"894";"260";"79";"45";"10";"3";"41";"24";"28";"106";"10";"257";"17";"14";"6";"19";"7";"3";"9";"161";"2";"0";"2";"3";"48";"-";"-";"0";"0";"4";"6";"8";"3";"16";"1";"0";"36";"5";"-";"6";"2";"5";"2";"14";"1";"10";"0";"2";"3";"7";"0";"0";"0";"1";"1";"1";"-";"-";"-";"-";"-";"1";"2";"8";"3";"5";"4";"4";"1";"0";"1";"4";"11";"14";"1";"7";"2";"0";"-";"-";"-";"0";"26";"0";"0";"0";"0";"0";"0";"2";"-";"9";"8";"1";"3";"1";"1";"12";"4";"3";"51";"13";"-";"-";"4";"4";"2";"-";"2";"33";"21";"11";"81";"3";"4";"1";"68";"4";"29";"-";"-";"0";"2";"1";"1";"8";"0";"0";"0";"2";"2";"1";"-";"5";"2";"0";"2";"2";"0";"0";"0";"0";"2";"1";"-"
"615010";"615010";"71";"8";"3";"938";"297";"79";"49";"10";"1";"53";"20";"35";"88";"10";"255";"17";"24";"12";"21";"3";"5";"8";"185";"8";"0";"1";"3";"51";"-";"-";"1";"0";"2";"7";"18";"3";"3";"2";"4";"34";"5";"-";"5";"2";"3";"1";"20";"0";"13";"0";"2";"3";"7";"0";"0";"1";"0";"1";"1";"-";"-";"-";"-";"-";"0";"1";"10";"3";"3";"5";"5";"0";"0";"1";"0";"26";"12";"1";"3";"4";"0";"-";"-";"-";"0";"31";"2";"2";"0";"0";"0";"0";"0";"-";"5";"4";"0";"1";"1";"1";"19";"1";"1";"48";"7";"-";"-";"4";"4";"2";"-";"2";"48";"12";"7";"76";"5";"0";"2";"61";"5";"37";"-";"-";"0";"1";"3";"0";"10";"1";"1";"0";"1";"0";"0";"-";"11";"6";"1";"1";"0";"1";"2";"0";"0";"2";"0";"-"
"615011";"615011";"71";"8";"3";"1949";"402";"205";"204";"27";"0";"71";"61";"73";"162";"5";"676";"37";"26";"18";"46";"8";"5";"9";"224";"2";"0";"5";"5";"80";"-";"-";"1";"0";"1";"10";"38";"1";"20";"1";"5";"118";"10";"-";"18";"2";"3";"1";"103";"1";"66";"0";"9";"1";"22";"0";"0";"1";"0";"0";"4";"-";"-";"-";"-";"-";"0";"0";"23";"4";"2";"2";"6";"0";"1";"1";"3";"29";"38";"5";"9";"4";"5";"-";"-";"-";"0";"70";"2";"1";"0";"0";"0";"0";"0";"-";"14";"32";"2";"0";"1";"2";"60";"0";"1";"41";"9";"-";"-";"2";"2";"1";"-";"3";"73";"31";"23";"305";"20";"3";"4";"130";"5";"79";"-";"-";"1";"3";"0";"3";"21";"1";"0";"1";"0";"2";"5";"-";"6";"6";"2";"0";"2";"2";"1";"1";"0";"3";"3";"-"
"615012";"615012";"71";"8";"3";"1135";"343";"96";"60";"10";"2";"54";"22";"32";"117";"3";"356";"26";"14";"13";"28";"4";"4";"10";"220";"2";"0";"2";"2";"58";"-";"-";"5";"1";"0";"3";"13";"2";"7";"0";"3";"59";"3";"-";"9";"1";"3";"1";"23";"0";"20";"1";"1";"1";"7";"0";"0";"0";"1";"0";"2";"-";"-";"-";"-";"-";"1";"1";"10";"1";"4";"5";"5";"1";"1";"3";"2";"22";"12";"1";"4";"3";"2";"-";"-";"-";"0";"31";"1";"0";"0";"0";"0";"0";"0";"-";"28";"12";"1";"1";"0";"0";"33";"0";"0";"35";"7";"-";"-";"3";"0";"0";"-";"0";"60";"21";"16";"113";"5";"2";"5";"99";"2";"33";"-";"-";"0";"3";"0";"1";"14";"1";"0";"0";"0";"2";"5";"-";"6";"2";"0";"1";"2";"1";"1";"0";"0";"0";"1";"-"
"615013";"615013";"71";"8";"3";"1311";"344";"83";"51";"17";"3";"64";"22";"56";"145";"12";"476";"25";"13";"10";"30";"10";"4";"4";"226";"3";"0";"9";"3";"45";"-";"-";"2";"0";"1";"4";"12";"7";"4";"3";"6";"40";"4";"-";"10";"4";"6";"1";"18";"0";"9";"2";"0";"1";"13";"0";"1";"2";"0";"0";"1";"-";"-";"-";"-";"-";"3";"0";"16";"3";"2";"2";"17";"0";"1";"1";"0";"22";"9";"6";"1";"4";"2";"-";"-";"-";"0";"46";"1";"8";"1";"0";"0";"0";"0";"-";"9";"8";"0";"0";"4";"4";"7";"1";"1";"94";"17";"-";"-";"5";"2";"5";"-";"4";"133";"22";"18";"134";"6";"4";"2";"106";"2";"45";"-";"-";"0";"3";"0";"0";"18";"0";"0";"0";"2";"0";"2";"-";"0";"3";"1";"0";"3";"0";"1";"0";"0";"4";"1";"-"
"615014";"615014";"71";"8";"3";"554";"113";"38";"27";"7";"0";"34";"10";"33";"62";"7";"203";"16";"4";"3";"14";"1";"0";"5";"64";"0";"0";"3";"1";"22";"-";"-";"0";"0";"1";"1";"12";"2";"1";"2";"0";"17";"2";"-";"2";"0";"3";"0";"10";"2";"9";"0";"0";"1";"5";"0";"0";"0";"0";"0";"2";"-";"-";"-";"-";"-";"0";"0";"14";"1";"2";"0";"6";"1";"0";"1";"2";"7";"6";"3";"0";"1";"0";"-";"-";"-";"0";"28";"0";"4";"1";"0";"0";"0";"0";"-";"3";"1";"1";"1";"1";"2";"1";"1";"0";"43";"8";"-";"-";"5";"1";"1";"-";"0";"53";"8";"1";"44";"5";"1";"1";"61";"0";"29";"-";"-";"0";"4";"1";"1";"7";"0";"0";"0";"1";"0";"2";"-";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-"
"615015";"615015";"71";"8";"3";"333";"84";"20";"15";"4";"1";"27";"11";"9";"31";"4";"96";"18";"13";"3";"12";"4";"2";"2";"34";"2";"0";"0";"0";"25";"-";"-";"0";"0";"0";"0";"6";"0";"3";"0";"0";"11";"0";"-";"3";"3";"0";"3";"3";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"1";"-";"-";"-";"-";"-";"1";"0";"12";"1";"2";"1";"4";"2";"1";"1";"2";"1";"7";"1";"1";"1";"1";"-";"-";"-";"0";"9";"0";"0";"0";"0";"0";"0";"0";"-";"6";"0";"0";"0";"1";"1";"2";"0";"1";"16";"4";"-";"-";"2";"1";"1";"-";"0";"31";"6";"3";"22";"2";"0";"0";"21";"3";"8";"-";"-";"0";"5";"1";"0";"8";"0";"1";"0";"2";"1";"0";"-";"2";"5";"1";"0";"1";"0";"2";"0";"0";"2";"0";"-"
"615016";"615016";"71";"8";"3";"1019";"262";"83";"37";"20";"3";"49";"15";"24";"124";"11";"349";"28";"14";"4";"17";"8";"3";"5";"161";"4";"0";"1";"2";"57";"-";"-";"0";"1";"2";"6";"15";"1";"10";"2";"5";"36";"5";"-";"8";"3";"0";"1";"14";"0";"4";"0";"2";"5";"12";"2";"0";"3";"1";"1";"1";"-";"-";"-";"-";"-";"1";"2";"24";"0";"0";"0";"4";"0";"0";"0";"0";"21";"4";"0";"3";"6";"2";"-";"-";"-";"0";"24";"0";"0";"0";"0";"0";"0";"0";"-";"13";"5";"1";"0";"3";"2";"19";"0";"4";"63";"14";"-";"-";"2";"5";"4";"-";"7";"82";"28";"7";"109";"4";"0";"0";"60";"5";"47";"-";"-";"1";"4";"3";"2";"14";"2";"0";"1";"0";"0";"1";"-";"5";"5";"0";"1";"0";"1";"0";"0";"0";"1";"1";"-"
"615017";"615017";"71";"8";"3";"804";"231";"69";"36";"10";"1";"53";"9";"25";"105";"7";"201";"33";"24";"7";"16";"14";"3";"5";"120";"10";"0";"7";"1";"48";"-";"-";"1";"2";"3";"2";"12";"1";"4";"0";"1";"38";"5";"-";"3";"0";"3";"2";"16";"0";"6";"0";"4";"2";"7";"0";"0";"2";"0";"0";"1";"-";"-";"-";"-";"-";"0";"1";"14";"4";"2";"3";"6";"0";"3";"1";"1";"19";"6";"1";"0";"1";"1";"-";"-";"-";"0";"24";"0";"1";"0";"0";"0";"0";"0";"-";"14";"10";"4";"1";"2";"1";"17";"1";"2";"39";"14";"-";"-";"2";"3";"2";"-";"2";"45";"16";"4";"63";"8";"1";"4";"34";"0";"24";"-";"-";"0";"5";"2";"5";"15";"1";"0";"0";"0";"3";"2";"-";"7";"5";"1";"1";"3";"0";"1";"0";"0";"5";"1";"-"
"615018";"615018";"71";"8";"3";"1066";"304";"85";"46";"27";"1";"62";"28";"26";"102";"12";"317";"40";"16";"7";"22";"15";"1";"18";"157";"3";"0";"2";"1";"78";"-";"-";"1";"0";"4";"6";"10";"0";"10";"1";"1";"41";"11";"-";"8";"1";"3";"0";"20";"1";"8";"0";"5";"0";"22";"0";"0";"0";"2";"1";"2";"-";"-";"-";"-";"-";"1";"0";"15";"4";"4";"4";"14";"1";"1";"2";"0";"17";"9";"5";"4";"4";"6";"-";"-";"-";"0";"23";"0";"2";"1";"0";"0";"0";"0";"-";"5";"7";"3";"3";"1";"1";"21";"1";"2";"45";"13";"-";"-";"3";"6";"3";"-";"1";"68";"19";"8";"114";"6";"1";"4";"66";"1";"29";"-";"-";"0";"5";"0";"1";"23";"0";"0";"0";"3";"1";"7";"-";"3";"4";"1";"0";"1";"1";"2";"0";"0";"4";"0";"-"
"615019";"615019";"71";"8";"3";"540";"147";"46";"17";"9";"0";"35";"6";"14";"46";"8";"184";"24";"4";"6";"8";"6";"3";"3";"89";"0";"0";"0";"1";"31";"-";"-";"1";"0";"0";"1";"7";"0";"3";"1";"1";"29";"3";"-";"4";"1";"1";"1";"7";"0";"2";"0";"1";"0";"2";"0";"2";"0";"2";"0";"3";"-";"-";"-";"-";"-";"0";"0";"12";"1";"1";"0";"10";"0";"1";"0";"0";"10";"2";"1";"2";"0";"1";"-";"-";"-";"0";"14";"0";"0";"0";"0";"0";"0";"0";"-";"5";"4";"1";"0";"1";"0";"12";"0";"1";"18";"4";"-";"-";"3";"5";"0";"-";"2";"52";"5";"2";"69";"2";"0";"0";"34";"2";"16";"-";"-";"0";"3";"0";"2";"14";"1";"0";"0";"1";"0";"3";"-";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"-"
"615020";"615020";"71";"8";"3";"230";"56";"26";"2";"0";"0";"12";"5";"10";"31";"2";"66";"11";"9";"2";"5";"1";"0";"0";"38";"1";"0";"1";"2";"6";"-";"-";"0";"0";"0";"2";"3";"1";"2";"0";"1";"17";"0";"-";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"4";"1";"0";"1";"2";"1";"0";"0";"0";"3";"2";"2";"1";"0";"0";"-";"-";"-";"0";"9";"1";"0";"0";"0";"0";"0";"0";"-";"2";"2";"0";"0";"0";"0";"2";"0";"2";"18";"5";"-";"-";"0";"2";"0";"-";"0";"31";"0";"2";"13";"1";"0";"0";"13";"1";"5";"-";"-";"0";"1";"0";"0";"5";"3";"1";"0";"1";"0";"0";"-";"4";"2";"0";"0";"1";"1";"1";"0";"0";"0";"0";"-"
"615021";"615021";"71";"8";"3";"358";"131";"73";"9";"3";"0";"19";"9";"12";"29";"8";"35";"25";"5";"3";"3";"2";"1";"1";"100";"7";"0";"4";"1";"9";"-";"-";"1";"0";"0";"4";"13";"6";"7";"3";"2";"36";"1";"-";"0";"0";"0";"0";"4";"0";"4";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1";"15";"2";"3";"2";"1";"1";"-";"-";"-";"0";"12";"0";"0";"0";"0";"0";"0";"0";"-";"9";"1";"1";"2";"1";"0";"5";"1";"0";"8";"1";"-";"-";"1";"4";"3";"-";"0";"3";"2";"1";"9";"1";"0";"3";"8";"0";"8";"-";"-";"0";"10";"0";"0";"10";"2";"0";"0";"1";"1";"1";"-";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"-"
"615022";"615022";"71";"8";"3";"133";"34";"6";"6";"2";"1";"4";"2";"4";"26";"3";"40";"5";"0";"1";"3";"0";"1";"1";"27";"0";"0";"0";"0";"1";"-";"-";"1";"0";"0";"0";"1";"0";"1";"0";"0";"3";"0";"-";"0";"0";"0";"0";"1";"0";"2";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"-";"-";"-";"0";"4";"0";"0";"0";"0";"0";"0";"0";"-";"13";"0";"1";"0";"1";"0";"2";"0";"0";"8";"1";"-";"-";"1";"2";"0";"-";"0";"7";"1";"0";"19";"1";"0";"0";"9";"0";"3";"-";"-";"0";"2";"0";"0";"3";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-"
"621001";"621001";"59";"7";"2";"1758";"321";"152";"89";"129";"6";"208";"58";"16";"198";"15";"425";"91";"50";"4";"2";"22";"4";"7";"3";"233";"14";"13";"4";"4";"1";"10";"34";"77";"5";"7";"3";"0";"0";"26";"0";"-";"-";"-";"21";"2";"3";"2";"43";"9";"5";"4";"-";"-";"115";"11";"0";"1";"1";"0";"0";"1";"-";"-";"-";"-";"3";"3";"169";"5";"5";"24";"1";"1";"1";"2";"-";"-";"13";"3";"2";"23";"3";"0";"14";"-";"10";"4";"0";"0";"0";"0";"0";"2";"0";"-";"8";"2";"1";"142";"4";"4";"2";"2";"2";"0";"2";"0";"29";"11";"1";"3";"-";"8";"7";"4";"1";"170";"28";"24";"16";"95";"8";"38";"4";"22";"18";"22";"11";"5";"2";"0";"1";"1";"3";"20";"5";"3";"11";"6";"6";"1";"8";"3";"8";"1";"6";"-";"-";"-"
"621002";"621002";"59";"7";"2";"1150";"316";"170";"34";"59";"2";"118";"18";"15";"154";"11";"165";"67";"21";"5";"4";"19";"5";"2";"1";"242";"10";"18";"1";"1";"0";"8";"95";"34";"8";"7";"4";"4";"1";"16";"1";"-";"-";"-";"4";"2";"0";"0";"18";"5";"4";"1";"-";"-";"54";"1";"1";"0";"2";"0";"1";"0";"-";"-";"-";"-";"1";"1";"91";"9";"4";"11";"0";"2";"0";"1";"-";"-";"6";"1";"0";"5";"3";"0";"3";"-";"12";"0";"0";"2";"0";"0";"0";"0";"1";"-";"8";"1";"1";"108";"2";"5";"0";"2";"1";"2";"2";"0";"22";"10";"0";"1";"-";"10";"0";"1";"0";"51";"14";"15";"6";"35";"4";"18";"1";"10";"30";"12";"6";"3";"1";"0";"2";"2";"0";"8";"2";"1";"2";"3";"0";"1";"5";"2";"6";"1";"1";"-";"-";"-"
"621003";"621003";"59";"7";"2";"1511";"460";"136";"42";"91";"1";"152";"19";"12";"224";"11";"287";"58";"18";"11";"3";"34";"3";"1";"5";"342";"19";"16";"3";"2";"0";"21";"58";"52";"3";"8";"1";"2";"2";"8";"2";"-";"-";"-";"14";"2";"0";"0";"13";"9";"1";"3";"-";"-";"84";"3";"2";"0";"1";"1";"0";"0";"-";"-";"-";"-";"1";"0";"139";"2";"0";"8";"2";"0";"0";"1";"-";"-";"2";"6";"0";"4";"0";"0";"7";"-";"10";"1";"0";"0";"0";"0";"0";"1";"0";"-";"2";"1";"1";"158";"2";"7";"4";"0";"2";"0";"0";"1";"46";"7";"1";"3";"-";"6";"2";"2";"2";"124";"19";"17";"6";"55";"3";"28";"2";"21";"29";"8";"3";"3";"0";"2";"1";"1";"0";"10";"1";"0";"6";"2";"1";"0";"1";"0";"8";"0";"0";"-";"-";"-"
"621004";"621004";"59";"7";"2";"2538";"470";"216";"233";"150";"4";"171";"66";"18";"275";"7";"847";"47";"34";"8";"1";"34";"8";"8";"5";"334";"28";"20";"2";"5";"1";"16";"31";"127";"4";"11";"8";"4";"5";"24";"2";"-";"-";"-";"68";"9";"3";"1";"106";"22";"14";"10";"-";"-";"140";"8";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"3";"1";"138";"5";"2";"22";"0";"3";"0";"1";"-";"-";"6";"7";"1";"41";"3";"0";"8";"-";"10";"1";"1";"0";"0";"1";"1";"4";"0";"-";"10";"2";"1";"214";"5";"8";"3";"1";"1";"0";"1";"0";"29";"4";"3";"0";"-";"26";"7";"5";"7";"333";"60";"56";"32";"171";"9";"77";"3";"61";"17";"10";"3";"2";"0";"0";"3";"0";"2";"8";"2";"0";"7";"5";"6";"0";"9";"0";"4";"0";"3";"-";"-";"-"
"621005";"621005";"59";"7";"2";"1627";"404";"111";"76";"110";"0";"126";"25";"14";"238";"5";"484";"20";"14";"6";"2";"28";"1";"2";"6";"301";"12";"21";"5";"0";"3";"17";"32";"54";"3";"5";"0";"1";"1";"14";"1";"-";"-";"-";"19";"0";"0";"3";"43";"6";"2";"3";"-";"-";"107";"3";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"108";"6";"1";"7";"0";"1";"2";"1";"-";"-";"3";"6";"0";"10";"1";"0";"5";"-";"12";"0";"0";"0";"1";"0";"0";"1";"0";"-";"4";"2";"1";"170";"7";"2";"2";"3";"2";"4";"2";"1";"38";"5";"0";"0";"-";"5";"4";"6";"2";"219";"23";"31";"12";"91";"7";"60";"2";"22";"9";"6";"2";"0";"0";"0";"1";"0";"0";"1";"0";"1";"2";"2";"2";"0";"2";"0";"3";"1";"2";"-";"-";"-"
"621006";"621006";"59";"7";"2";"1520";"333";"89";"78";"128";"2";"83";"29";"15";"232";"6";"495";"26";"4";"7";"2";"23";"8";"1";"3";"227";"18";"13";"7";"1";"1";"22";"9";"46";"3";"7";"2";"0";"0";"22";"0";"-";"-";"-";"19";"1";"1";"1";"28";"16";"10";"2";"-";"-";"120";"8";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"2";"0";"67";"4";"1";"8";"0";"1";"1";"1";"-";"-";"10";"2";"0";"14";"2";"0";"1";"-";"12";"1";"0";"0";"2";"0";"0";"0";"0";"-";"3";"1";"3";"181";"1";"5";"4";"1";"2";"2";"1";"0";"28";"2";"1";"3";"-";"14";"3";"8";"0";"217";"28";"53";"19";"59";"14";"54";"1";"25";"9";"5";"3";"0";"0";"0";"1";"0";"2";"4";"2";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-"
"621007";"621007";"59";"7";"2";"1790";"404";"73";"83";"119";"2";"117";"21";"39";"284";"11";"576";"39";"22";"6";"1";"25";"4";"1";"3";"289";"19";"40";"1";"1";"1";"13";"13";"42";"0";"1";"5";"3";"1";"7";"1";"-";"-";"-";"22";"1";"3";"1";"41";"8";"3";"4";"-";"-";"113";"2";"0";"0";"1";"0";"3";"0";"-";"-";"-";"-";"2";"0";"101";"0";"0";"12";"2";"0";"1";"1";"-";"-";"3";"2";"0";"12";"0";"0";"4";"-";"31";"2";"0";"1";"0";"0";"1";"4";"0";"-";"5";"6";"2";"190";"10";"11";"5";"6";"4";"1";"3";"2";"39";"7";"0";"4";"-";"16";"3";"8";"2";"293";"60";"69";"12";"45";"4";"46";"6";"12";"13";"7";"5";"7";"0";"0";"2";"0";"0";"3";"1";"1";"0";"0";"1";"0";"3";"1";"14";"1";"2";"-";"-";"-"
"621008";"621008";"60";"7";"2";"1620";"471";"121";"44";"106";"5";"167";"35";"21";"285";"16";"251";"72";"26";"0";"6";"22";"0";"5";"6";"387";"11";"8";"7";"0";"3";"16";"28";"61";"3";"5";"7";"1";"2";"13";"1";"-";"-";"-";"9";"4";"2";"2";"15";"9";"3";"0";"-";"-";"98";"3";"0";"0";"3";"0";"1";"1";"-";"-";"-";"-";"5";"0";"136";"8";"2";"17";"3";"1";"0";"0";"-";"-";"4";"2";"0";"15";"3";"3";"8";"-";"18";"1";"0";"0";"1";"0";"0";"1";"0";"-";"4";"2";"1";"165";"2";"6";"6";"1";"1";"1";"0";"2";"94";"14";"2";"0";"-";"0";"4";"1";"2";"88";"48";"7";"4";"40";"12";"25";"6";"14";"21";"13";"4";"4";"0";"0";"3";"1";"2";"22";"1";"1";"5";"4";"1";"0";"5";"3";"5";"1";"2";"-";"-";"-"
"621009";"621009";"60";"7";"2";"2321";"605";"183";"88";"146";"2";"239";"68";"42";"316";"14";"470";"105";"43";"1";"4";"27";"11";"4";"5";"477";"25";"20";"7";"1";"5";"18";"40";"91";"2";"11";"5";"2";"1";"30";"1";"-";"-";"-";"19";"4";"4";"4";"30";"14";"11";"2";"-";"-";"142";"2";"0";"1";"1";"0";"0";"0";"-";"-";"-";"-";"2";"0";"189";"12";"4";"25";"2";"5";"0";"2";"-";"-";"14";"11";"0";"26";"6";"0";"11";"-";"19";"4";"0";"1";"1";"1";"0";"13";"3";"-";"2";"2";"2";"184";"1";"8";"6";"8";"2";"3";"3";"1";"94";"13";"1";"0";"-";"0";"10";"7";"1";"165";"60";"22";"13";"103";"14";"44";"9";"22";"24";"16";"13";"8";"1";"1";"0";"0";"3";"29";"9";"1";"16";"7";"6";"0";"4";"1";"2";"2";"5";"-";"-";"-"
