"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"479005";"479005";"57";"10";"2";"1379";"284";"92";"381";"5";"84";"5";"0";"181";"321";"26";"-";"2";"138";"6";"2";"1";"2";"88";"1";"44";"-";"0";"6";"0";"7";"2";"56";"1";"1";"19";"-";"0";"163";"11";"1";"60";"144";"2";"0";"0";"-";"0";"2";"0";"0";"0";"2";"1";"0";"0";"1";"41";"2";"0";"1";"1";"5";"22";"11";"-";"0";"0";"3";"0";"0";"2";"-";"-";"-";"-";"0";"0";"0";"-";"-";"11";"1";"4";"133";"0";"0";"0";"0";"32";"-";"7";"8";"20";"56";"19";"181";"14";"16";"-";"-";"13";"6";"3";"0";"3";"0";"0";"1";"-";"-";"-";"-"
"479006";"479006";"57";"10";"2";"23";"1";"3";"7";"0";"0";"0";"0";"3";"6";"3";"-";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-";"0";"1";"0";"0";"0";"1";"1";"0";"0";"-";"0";"1";"0";"0";"0";"6";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"0";"0";"3";"0";"0";"0";"0";"0";"-";"0";"0";"0";"2";"0";"4";"0";"0";"-";"-";"0";"3";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"479007";"479007";"57";"10";"2";"873";"218";"75";"208";"1";"67";"2";"1";"94";"196";"11";"-";"2";"99";"3";"2";"0";"3";"72";"0";"37";"-";"0";"12";"0";"2";"0";"42";"2";"0";"17";"-";"0";"87";"9";"1";"44";"67";"0";"0";"0";"-";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"3";"5";"0";"0";"3";"15";"2";"-";"0";"0";"0";"0";"0";"2";"-";"-";"-";"-";"0";"1";"0";"-";"-";"11";"0";"1";"65";"1";"0";"0";"1";"15";"-";"2";"7";"8";"40";"18";"113";"5";"3";"-";"-";"5";"3";"2";"0";"1";"0";"0";"0";"-";"-";"-";"-"
"479008";"479008";"57";"10";"2";"405";"101";"17";"71";"2";"23";"2";"1";"77";"96";"15";"-";"5";"45";"0";"2";"0";"0";"28";"0";"21";"-";"0";"4";"0";"0";"0";"7";"0";"0";"6";"-";"0";"39";"3";"1";"3";"25";"0";"0";"0";"-";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"13";"0";"3";"0";"0";"1";"6";"0";"-";"0";"0";"0";"1";"0";"1";"-";"-";"-";"-";"0";"1";"0";"-";"-";"7";"1";"2";"50";"2";"0";"0";"0";"15";"-";"2";"3";"5";"12";"4";"60";"4";"6";"-";"-";"4";"6";"0";"1";"2";"0";"2";"0";"-";"-";"-";"-"
"479009";"479009";"57";"10";"2";"812";"202";"58";"169";"1";"80";"4";"1";"105";"168";"24";"-";"1";"95";"3";"2";"1";"2";"82";"0";"16";"-";"1";"11";"0";"1";"2";"28";"1";"1";"13";"-";"0";"89";"7";"1";"17";"54";"0";"0";"1";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"32";"2";"0";"1";"5";"38";"1";"-";"0";"0";"1";"0";"0";"3";"-";"-";"-";"-";"0";"0";"1";"-";"-";"13";"0";"5";"65";"3";"0";"0";"0";"19";"-";"2";"4";"8";"15";"10";"112";"9";"8";"-";"-";"7";"12";"4";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"479010";"479010";"57";"10";"2";"1246";"298";"90";"365";"3";"68";"5";"0";"124";"272";"21";"-";"4";"125";"2";"3";"0";"1";"121";"1";"41";"-";"1";"7";"0";"4";"1";"53";"0";"2";"22";"-";"0";"157";"18";"2";"56";"129";"1";"0";"2";"-";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"38";"2";"0";"0";"0";"2";"24";"2";"-";"1";"0";"2";"0";"1";"1";"-";"-";"-";"-";"0";"0";"0";"-";"-";"16";"1";"2";"83";"3";"3";"0";"0";"16";"-";"11";"1";"16";"43";"17";"161";"14";"9";"-";"-";"8";"7";"4";"0";"1";"0";"1";"0";"-";"-";"-";"-"
"479011";"479011";"57";"10";"2";"1050";"372";"50";"174";"5";"57";"2";"0";"181";"188";"21";"-";"3";"137";"4";"5";"4";"0";"165";"3";"51";"-";"0";"4";"1";"1";"1";"32";"1";"0";"10";"-";"1";"94";"0";"1";"31";"47";"0";"0";"0";"-";"0";"0";"1";"0";"0";"1";"2";"1";"0";"2";"16";"1";"5";"0";"0";"1";"32";"0";"-";"0";"0";"1";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"18";"2";"6";"120";"4";"2";"0";"1";"28";"-";"6";"2";"18";"14";"12";"108";"14";"14";"-";"-";"12";"6";"0";"1";"1";"0";"1";"0";"-";"-";"-";"-"
"481001";"481001";"57";"10";"2";"291";"61";"21";"47";"0";"9";"1";"1";"41";"106";"4";"-";"2";"33";"0";"2";"1";"0";"15";"1";"7";"-";"0";"1";"0";"0";"0";"17";"0";"0";"3";"-";"0";"36";"0";"0";"5";"6";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"1";"3";"0";"-";"0";"0";"0";"0";"0";"1";"-";"-";"-";"-";"0";"0";"1";"-";"-";"2";"0";"1";"27";"8";"0";"0";"1";"2";"-";"3";"1";"7";"9";"3";"77";"5";"1";"-";"-";"2";"0";"1";"0";"0";"0";"0";"1";"-";"-";"-";"-"
"481002";"481002";"57";"10";"2";"538";"112";"31";"81";"2";"13";"1";"1";"94";"196";"7";"-";"2";"65";"1";"1";"2";"1";"25";"1";"14";"-";"0";"3";"0";"0";"2";"23";"0";"0";"3";"-";"0";"58";"2";"0";"9";"12";"0";"0";"0";"-";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"7";"1";"0";"0";"0";"0";"4";"0";"-";"0";"0";"0";"0";"0";"1";"-";"-";"-";"-";"1";"0";"0";"-";"-";"10";"0";"2";"55";"24";"0";"0";"0";"3";"-";"1";"5";"11";"20";"7";"143";"7";"2";"-";"-";"3";"2";"0";"1";"0";"1";"0";"0";"-";"-";"-";"-"
"481003";"481003";"57";"10";"2";"316";"61";"27";"43";"2";"11";"1";"2";"60";"103";"6";"-";"0";"29";"0";"2";"0";"1";"17";"0";"12";"-";"0";"2";"0";"1";"0";"19";"0";"1";"4";"-";"0";"35";"2";"0";"2";"4";"0";"0";"0";"-";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"0";"1";"0";"1";"2";"2";"0";"-";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"0";"2";"0";"-";"-";"6";"0";"3";"36";"13";"0";"0";"0";"2";"-";"3";"0";"4";"9";"5";"73";"4";"5";"-";"-";"3";"1";"1";"0";"1";"0";"0";"0";"-";"-";"-";"-"
"481004";"481004";"57";"10";"2";"335";"66";"24";"46";"1";"9";"0";"0";"99";"90";"0";"-";"0";"46";"0";"2";"0";"0";"13";"0";"5";"-";"1";"3";"0";"0";"0";"19";"0";"0";"1";"-";"1";"37";"0";"3";"0";"5";"0";"0";"0";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"6";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"9";"1";"3";"55";"31";"0";"0";"0";"0";"-";"0";"0";"2";"5";"2";"74";"7";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"483001";"483001";"55";"10";"2";"549";"180";"24";"132";"0";"22";"1";"1";"66";"117";"6";"-";"1";"156";"6";"6";"0";"4";"0";"3";"4";"-";"0";"0";"0";"0";"0";"20";"2";"2";"0";"-";"0";"110";"6";"4";"8";"1";"0";"2";"1";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"1";"2";"0";"1";"1";"0";"0";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"1";"0";"0";"-";"-";"0";"0";"18";"44";"1";"1";"0";"0";"2";"-";"12";"5";"23";"51";"6";"4";"12";"4";"-";"-";"5";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"483002";"483002";"55";"10";"2";"534";"128";"13";"93";"1";"19";"2";"1";"96";"179";"2";"-";"2";"115";"4";"3";"1";"0";"1";"1";"1";"-";"0";"0";"1";"3";"1";"5";"1";"1";"1";"-";"0";"80";"4";"3";"6";"0";"0";"0";"0";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"2";"2";"0";"1";"1";"0";"0";"-";"0";"0";"2";"0";"0";"0";"-";"-";"-";"-";"0";"0";"1";"-";"-";"2";"1";"26";"54";"1";"8";"0";"0";"4";"-";"42";"8";"29";"78";"9";"1";"6";"6";"-";"-";"0";"0";"1";"0";"0";"1";"0";"0";"-";"-";"-";"-"
"483003";"483003";"55";"10";"2";"936";"242";"47";"258";"3";"53";"5";"0";"112";"208";"8";"-";"4";"206";"6";"8";"0";"9";"0";"1";"8";"-";"3";"2";"0";"0";"3";"34";"3";"1";"1";"-";"1";"225";"13";"7";"10";"2";"0";"0";"0";"-";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"39";"0";"4";"0";"4";"5";"1";"0";"-";"2";"0";"2";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"2";"1";"27";"78";"1";"1";"0";"1";"1";"-";"28";"5";"35";"97";"9";"4";"22";"8";"-";"-";"4";"0";"2";"1";"1";"0";"0";"0";"-";"-";"-";"-"
"483004";"483004";"55";"10";"2";"300";"93";"9";"89";"0";"11";"0";"0";"34";"60";"4";"-";"2";"80";"3";"5";"0";"0";"0";"0";"3";"-";"0";"1";"0";"1";"0";"5";"0";"2";"0";"-";"0";"71";"6";"0";"12";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"1";"0";"1";"1";"0";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"0";"12";"19";"0";"2";"0";"0";"0";"-";"4";"2";"7";"37";"4";"3";"3";"0";"-";"-";"1";"0";"1";"0";"2";"0";"0";"0";"-";"-";"-";"-"
"483005";"483005";"55";"10";"2";"646";"204";"29";"156";"0";"13";"1";"0";"62";"172";"9";"-";"6";"187";"3";"5";"0";"2";"0";"0";"1";"-";"0";"2";"1";"0";"2";"18";"0";"6";"0";"-";"0";"131";"7";"3";"12";"1";"0";"0";"2";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"1";"0";"0";"2";"0";"0";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"0";"14";"46";"0";"1";"0";"0";"1";"-";"25";"5";"18";"83";"8";"11";"16";"6";"-";"-";"4";"1";"2";"0";"2";"0";"0";"0";"-";"-";"-";"-"
"483006";"483006";"55";"10";"2";"1297";"463";"43";"309";"5";"47";"3";"0";"151";"273";"3";"-";"4";"409";"7";"21";"0";"8";"0";"5";"9";"-";"0";"8";"0";"1";"1";"25";"1";"7";"0";"-";"1";"252";"23";"7";"25";"0";"0";"1";"0";"-";"0";"1";"2";"1";"0";"0";"1";"0";"0";"1";"36";"2";"1";"1";"5";"0";"1";"0";"-";"2";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"2";"42";"95";"4";"5";"0";"0";"2";"-";"33";"6";"24";"135";"15";"9";"43";"8";"-";"-";"0";"2";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"485001";"485001";"55";"10";"2";"644";"195";"29";"130";"2";"32";"2";"1";"75";"169";"9";"-";"4";"153";"6";"24";"0";"4";"0";"2";"2";"-";"1";"7";"0";"0";"0";"18";"1";"1";"1";"-";"0";"103";"9";"2";"12";"0";"1";"2";"1";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"20";"0";"5";"1";"4";"2";"0";"0";"-";"1";"0";"0";"1";"0";"0";"-";"-";"-";"-";"1";"0";"0";"-";"-";"2";"2";"9";"61";"1";"0";"0";"0";"0";"-";"7";"1";"48";"65";"7";"5";"33";"3";"-";"-";"6";"1";"2";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"485002";"485002";"55";"10";"2";"661";"183";"34";"153";"4";"19";"10";"0";"65";"185";"8";"-";"7";"155";"3";"14";"0";"3";"0";"0";"1";"-";"0";"7";"2";"0";"3";"18";"1";"1";"2";"-";"1";"117";"20";"6";"6";"0";"1";"2";"0";"-";"0";"0";"0";"1";"0";"0";"2";"1";"0";"1";"14";"1";"2";"0";"0";"1";"0";"0";"-";"1";"0";"3";"6";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"3";"1";"8";"46";"0";"2";"0";"0";"5";"-";"6";"4";"51";"73";"15";"5";"30";"1";"-";"-";"5";"0";"1";"0";"1";"0";"1";"0";"-";"-";"-";"-"
"485003";"485003";"55";"10";"2";"786";"287";"47";"181";"1";"52";"2";"0";"62";"142";"12";"-";"10";"226";"9";"22";"1";"4";"2";"1";"12";"-";"1";"4";"3";"0";"0";"37";"0";"1";"1";"-";"0";"134";"13";"9";"13";"0";"2";"9";"1";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"39";"1";"1";"0";"3";"5";"3";"0";"-";"0";"1";"1";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"2";"1";"7";"50";"0";"0";"1";"0";"1";"-";"6";"6";"40";"66";"5";"3";"15";"1";"-";"-";"10";"0";"2";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"485004";"485004";"55";"10";"2";"460";"138";"26";"78";"1";"13";"4";"1";"65";"134";"0";"-";"4";"107";"1";"13";"4";"4";"1";"1";"3";"-";"1";"4";"0";"0";"0";"19";"1";"1";"0";"-";"0";"63";"7";"0";"6";"0";"0";"1";"1";"-";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"7";"1";"1";"0";"2";"1";"0";"0";"-";"1";"0";"1";"1";"1";"0";"-";"-";"-";"-";"0";"0";"1";"-";"-";"0";"2";"7";"53";"0";"0";"0";"0";"3";"-";"4";"6";"38";"50";"9";"7";"20";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"485005";"485005";"55";"10";"2";"213";"66";"8";"26";"1";"11";"0";"0";"40";"58";"3";"-";"0";"61";"0";"2";"0";"0";"0";"0";"3";"-";"0";"1";"0";"0";"0";"5";"0";"0";"2";"-";"0";"22";"2";"0";"1";"1";"0";"0";"0";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"0";"2";"1";"1";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"0";"6";"29";"0";"1";"0";"2";"1";"-";"2";"2";"21";"20";"2";"3";"8";"0";"-";"-";"0";"0";"3";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"487001";"487001";"57";"10";"2";"122";"31";"13";"10";"2";"7";"2";"0";"18";"31";"8";"-";"1";"15";"0";"0";"0";"0";"9";"0";"6";"-";"0";"5";"0";"0";"0";"7";"0";"0";"1";"-";"0";"4";"1";"0";"3";"2";"0";"0";"0";"-";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"5";"1";"0";"0";"0";"0";"1";"0";"-";"0";"0";"0";"0";"0";"2";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"0";"0";"4";"11";"0";"0";"2";"0";"-";"0";"0";"1";"2";"2";"26";"0";"0";"-";"-";"3";"4";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"487002";"487002";"57";"10";"2";"253";"63";"15";"43";"1";"10";"2";"0";"71";"40";"8";"-";"0";"33";"1";"2";"0";"2";"19";"0";"6";"-";"0";"0";"0";"0";"0";"10";"0";"0";"5";"-";"0";"33";"0";"0";"5";"5";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"6";"1";"1";"0";"0";"0";"0";"2";"-";"0";"0";"0";"1";"0";"1";"-";"-";"-";"-";"0";"0";"0";"-";"-";"7";"0";"1";"21";"38";"0";"1";"1";"2";"-";"2";"0";"2";"4";"1";"30";"1";"0";"-";"-";"0";"2";"3";"1";"1";"0";"1";"0";"-";"-";"-";"-"
"487003";"487003";"57";"10";"2";"474";"125";"29";"73";"2";"15";"3";"1";"88";"128";"10";"-";"1";"60";"0";"2";"0";"0";"36";"0";"26";"-";"0";"1";"1";"2";"0";"21";"0";"0";"4";"-";"1";"57";"7";"0";"1";"7";"0";"0";"0";"-";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"5";"1";"0";"0";"0";"1";"8";"0";"-";"0";"0";"0";"1";"1";"1";"-";"-";"-";"-";"0";"1";"0";"-";"-";"7";"1";"0";"35";"43";"0";"0";"0";"2";"-";"2";"0";"4";"10";"2";"103";"7";"0";"-";"-";"4";"1";"4";"0";"0";"0";"1";"0";"-";"-";"-";"-"
"487004";"487004";"57";"10";"2";"176";"37";"7";"23";"1";"12";"1";"0";"34";"55";"6";"-";"0";"20";"0";"0";"0";"0";"11";"0";"6";"-";"0";"0";"0";"0";"0";"4";"0";"0";"3";"-";"0";"16";"2";"0";"3";"2";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0";"4";"1";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"1";"0";"18";"14";"0";"0";"0";"0";"-";"1";"0";"3";"5";"1";"43";"2";"0";"-";"-";"0";"5";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"487005";"487005";"57";"10";"2";"274";"49";"22";"35";"0";"10";"0";"1";"53";"99";"5";"-";"0";"26";"0";"0";"0";"1";"16";"0";"6";"-";"0";"2";"0";"2";"0";"17";"0";"0";"1";"-";"1";"24";"1";"1";"1";"7";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"2";"0";"0";"1";"4";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"0";"-";"-";"5";"0";"0";"26";"20";"0";"0";"0";"2";"-";"3";"0";"0";"7";"1";"83";"5";"0";"-";"-";"0";"2";"3";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"489001";"489001";"53";"10";"2";"982";"338";"39";"178";"3";"18";"1";"0";"130";"273";"2";"-";"6";"199";"4";"22";"0";"3";"2";"58";"44";"-";"3";"10";"0";"0";"3";"20";"2";"0";"1";"-";"6";"133";"12";"3";"2";"1";"11";"3";"7";"-";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"10";"1";"3";"0";"1";"0";"0";"3";"-";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"3";"13";"10";"97";"2";"0";"0";"0";"5";"-";"86";"7";"40";"42";"14";"25";"43";"16";"-";"-";"0";"0";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-"
"489002";"489002";"53";"10";"2";"184";"44";"6";"35";"1";"9";"0";"3";"28";"57";"1";"-";"0";"30";"0";"2";"0";"0";"0";"6";"6";"-";"0";"3";"0";"0";"0";"3";"0";"0";"0";"-";"0";"29";"3";"1";"0";"0";"2";"0";"0";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"1";"0";"0";"1";"2";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"1";"0";"2";"-";"-";"2";"2";"1";"19";"1";"1";"1";"0";"1";"-";"15";"0";"4";"12";"7";"3";"11";"5";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"489003";"489003";"53";"10";"2";"205";"68";"9";"27";"0";"5";"0";"0";"30";"66";"0";"-";"1";"39";"3";"1";"0";"0";"2";"14";"8";"-";"2";"4";"0";"0";"0";"3";"0";"0";"0";"-";"1";"23";"1";"0";"0";"1";"1";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"4";"2";"20";"0";"0";"0";"0";"4";"-";"23";"3";"5";"16";"3";"0";"7";"9";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"489004";"489004";"53";"10";"2";"335";"86";"19";"51";"1";"22";"2";"0";"52";"98";"4";"-";"3";"33";"0";"3";"0";"3";"0";"36";"8";"-";"2";"7";"0";"0";"0";"8";"1";"0";"1";"-";"0";"38";"6";"2";"0";"1";"3";"0";"1";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"13";"0";"1";"0";"1";"1";"0";"6";"-";"0";"0";"0";"0";"1";"1";"-";"-";"-";"-";"0";"0";"0";"-";"-";"4";"8";"3";"35";"0";"0";"0";"1";"1";"-";"34";"3";"18";"13";"3";"11";"12";"4";"-";"-";"0";"0";"0";"0";"0";"0";"4";"0";"-";"-";"-";"-"
"491001";"491001";"55";"10";"2";"2098";"664";"86";"504";"4";"97";"14";"4";"273";"424";"28";"-";"23";"541";"11";"54";"0";"8";"2";"2";"23";"-";"3";"17";"3";"5";"1";"52";"2";"1";"2";"-";"2";"402";"31";"10";"48";"4";"0";"6";"1";"-";"0";"0";"1";"1";"1";"0";"1";"0";"0";"2";"62";"2";"6";"1";"9";"9";"2";"4";"-";"1";"1";"8";"2";"2";"0";"-";"-";"-";"-";"1";"1";"2";"-";"-";"11";"3";"40";"199";"4";"4";"0";"5";"7";"-";"14";"14";"76";"197";"16";"11";"88";"8";"-";"-";"20";"0";"6";"0";"1";"0";"1";"0";"-";"-";"-";"-"
"493001";"493001";"58";"10";"2";"489";"246";"19";"74";"4";"34";"2";"1";"38";"67";"4";"-";"1";"18";"0";"1";"3";"1";"3";"1";"218";"-";"0";"6";"0";"0";"0";"12";"1";"0";"0";"-";"0";"30";"27";"0";"6";"10";"1";"0";"0";"-";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"3";"28";"0";"0";"0";"0";"2";"0";"-";"0";"0";"1";"0";"1";"0";"-";"-";"-";"-";"0";"1";"0";"-";"-";"0";"0";"0";"32";"4";"1";"0";"0";"1";"-";"1";"6";"5";"18";"24";"8";"5";"0";"-";"-";"2";"0";"0";"2";"0";"0";"0";"0";"-";"-";"-";"-"
"493002";"493002";"58";"10";"2";"341";"143";"11";"58";"3";"12";"0";"0";"30";"79";"5";"-";"0";"7";"1";"0";"0";"0";"0";"0";"135";"-";"0";"4";"0";"0";"2";"5";"0";"0";"0";"-";"0";"37";"18";"0";"0";"3";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"5";"6";"0";"1";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"0";"0";"1";"19";"8";"0";"0";"0";"2";"-";"0";"1";"9";"8";"52";"4";"5";"0";"-";"-";"1";"1";"0";"3";"0";"0";"0";"0";"-";"-";"-";"-"
"493003";"493003";"58";"10";"2";"204";"66";"7";"33";"2";"17";"0";"0";"18";"57";"4";"-";"0";"3";"0";"1";"1";"0";"0";"0";"61";"-";"0";"4";"0";"0";"0";"3";"0";"0";"0";"-";"1";"21";"9";"0";"1";"0";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"5";"12";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"2";"0";"0";"15";"1";"0";"0";"0";"0";"-";"2";"1";"5";"7";"41";"1";"0";"0";"-";"-";"2";"0";"1";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"493004";"493004";"58";"10";"2";"367";"106";"9";"92";"7";"15";"2";"0";"25";"108";"3";"-";"2";"3";"0";"0";"0";"0";"0";"0";"101";"-";"0";"1";"0";"1";"0";"6";"0";"0";"1";"-";"0";"37";"45";"0";"6";"4";"0";"0";"0";"-";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"5";"10";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"0";"0";"0";"-";"-";"1";"0";"0";"24";"0";"0";"0";"0";"0";"-";"1";"2";"9";"15";"67";"13";"1";"0";"-";"-";"0";"0";"0";"2";"1";"0";"0";"0";"-";"-";"-";"-"
